Customer_Name,max_order_date,last_order_date,MonetaryValue,Frequency,Recency,rfm_Recency,rfm_Frequency,rfm_MonetaryValue,rfm_code,rfm_string_code,Profit,Quantity,Total_Sales,Discount
Aaron Bergman,2018-12-30 00:00:00.0000000,2017-11-10 00:00:00.0000000,143818,6,415,1,1,1,3,111,1293465,13,143818,4
Aaron Hawkins,2018-12-30 00:00:00.0000000,2018-12-18 00:00:00.0000000,464630,11,12,5,3,2,10,532,1776741,54,464630,10
Aaron Smayling,2018-12-30 00:00:00.0000000,2018-10-03 00:00:00.0000000,2257567,10,88,3,2,5,10,325,-2480459,48,2257567,49
Adam Bellavance,2018-12-30 00:00:00.0000000,2018-11-06 00:00:00.0000000,5110574,18,54,3,5,5,13,355,19764208,56,5110574,8
Adam Hart,2018-12-30 00:00:00.0000000,2018-11-26 00:00:00.0000000,2343506,20,34,4,5,5,14,455,1734032,75,2343506,27
Adam Shillingsburg,2018-12-30 00:00:00.0000000,2018-12-02 00:00:00.0000000,1970668,25,28,4,5,4,13,454,472799,81,1970668,45
Adrian Barton,2018-12-30 00:00:00.0000000,2018-11-19 00:00:00.0000000,2898788,20,41,4,5,5,14,455,6459722,73,2898788,48
Adrian Hane,2018-12-30 00:00:00.0000000,2018-10-31 00:00:00.0000000,559349,16,60,3,4,2,9,342,1645976,65,559349,38
Adrian Shami,2018-12-30 00:00:00.0000000,2018-11-19 00:00:00.0000000,5882,3,41,4,1,1,6,411,93108,9,5882,2
Aimee Bixby,2018-12-30 00:00:00.0000000,2018-11-19 00:00:00.0000000,280163,12,41,4,3,2,9,432,3210262,37,280163,16
Alan Barnes,2018-12-30 00:00:00.0000000,2018-12-05 00:00:00.0000000,397663,14,25,5,4,2,11,542,1208113,48,397663,19
Alan Dominguez,2018-12-30 00:00:00.0000000,2018-12-01 00:00:00.0000000,1197155,12,29,4,3,4,11,434,3463536,40,1197155,7
Alan Haines,2018-12-30 00:00:00.0000000,2018-11-05 00:00:00.0000000,707693,8,55,3,2,3,8,323,-2261620,28,707693,28
Alan Hwang,2018-12-30 00:00:00.0000000,2018-12-24 00:00:00.0000000,476065,13,6,5,4,2,11,542,10080878,53,476065,12
Alan Schoenberger,2018-12-30 00:00:00.0000000,2018-12-08 00:00:00.0000000,450796,13,22,5,3,2,10,532,3039256,41,450796,8
Alan Shonely,2018-12-30 00:00:00.0000000,2018-06-21 00:00:00.0000000,501871,13,192,2,3,2,7,232,494721,39,501871,35
Alejandro Ballentine,2018-12-30 00:00:00.0000000,2018-07-17 00:00:00.0000000,583602,14,166,2,4,2,8,242,1677986,39,583602,14
Alejandro Grove,2018-12-30 00:00:00.0000000,2018-03-27 00:00:00.0000000,226563,14,278,1,4,1,6,141,5237131,58,226563,2
Alejandro Savely,2018-12-30 00:00:00.0000000,2018-12-11 00:00:00.0000000,568434,8,19,5,2,2,9,522,3158988,39,568434,18
